UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
GC7.5.2018.0,GC,2018,7,5,GC7.5.2018,0,12,0.08,0.14,0,0.891891892,0.945945946,0.972972973,0.936936937,0,0,0,0,1,0,26.6,7.87,52.6,4.21638161,475.6,0.222724886,0.12,0.09,0.1,0.103333333,0.12,7.5,NA,NA,18,24.4,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.19
GC7.5.2018.25,GC,2018,7,5,GC7.5.2018,25,12,0.49,0.43,0,0.621621622,0.756756757,0.567567568,0.648648649,0,0,0,0.3,0.7,0,26.5,7.97,54.4,4.368708696,460,0.215764824,0.65,0.085,0.05,0.261666667,0.65,5.1,NA,NA,15.3,14.6,NA,NA,NA,NA,0.17,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.11
GC7.5.2018.50,GC,2018,7,5,GC7.5.2018,50,12,0.06,0.08,0,1,1,0.918918919,0.972972973,0,0,0,0.1,0.9,0,26.3,7.89,48.2,3.884326946,505,0.238100878,0.03,0.27,0.06,0.12,0.27,2.3,NA,NA,9.8,18.2,NA,NA,NA,NA,0.19,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.11
GC7.5.2018.75,GC,2018,7,5,GC7.5.2018,75,12,0.03,0.05,0.01,1,0.891891892,0.918918919,0.936936937,0,0,0,0,0.9,0.1,26.3,7.91,47.8,3.852112637,503,0.237143866,0.05,0.52,0.1,0.223333333,0.52,10.6,NA,NA,23.7,31.9,NA,NA,NA,NA,0.19,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.1
PLC7.5.2018.0,PLC,2018,7,5,PLC7.5.2018,0,12,0.01,0.03,0,0.972972973,0,0.405405405,0.459459459,0,0,0,0,0.3,0.7,26.2,8,76.8,6.204329583,262.7,0.12425568,0.06,1.1,0.12,0.426666667,1.1,5.3,NA,NA,32.1,37.6,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.19
PLC7.5.2018.25,PLC,2018,7,5,PLC7.5.2018,25,12,0.02,0.01,0,0.837837838,1,0.905405405,0.914414414,0,0,0,0,0.3,0.7,26.3,8,78.3,6.314047052,264.3,0.124764141,0.17,0.82,0.13,0.373333333,0.82,4.4,NA,NA,38,42,NA,NA,NA,NA,1.42,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,0.27
PLC7.5.2018.50,PLC,2018,7,5,PLC7.5.2018,50,12,0.31,0.22,0,0.324324324,0.405405405,0.837837838,0.522522523,0,0,0,0,0.3,0.7,26.3,8.04,77.1,6.217213765,268.4,0.126656431,0.06,0.95,0.08,0.363333333,0.95,6,NA,NA,33.9,33.8,NA,NA,NA,NA,1.44,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.25
PLC7.5.2018.75,PLC,2018,7,5,PLC7.5.2018,75,12,0.5,1.27,0,0.72972973,0.445945946,0.486486486,0.554054054,0,0,0.2,0.8,0,0,26.3,7.93,79.7,6.426811488,272.1,0.128365547,0.76,0.48,0.06,0.433333333,0.76,3.8,NA,NA,90,55.4,NA,NA,NA,NA,1.49,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.24
WMC7.5.2018.0,WMC,2018,7,5,WMC7.5.2018,0,12,0.22,0.5,0,0.972972973,0.783783784,0.594594595,0.783783784,0,0,0,0,0.8,0.2,25.8,8.09,63.5,5.170552285,5.13,0.01286643,0.1,0.47,0.12,0.23,0.47,6,NA,NA,11.1,38.1,NA,NA,NA,NA,0.16,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.27
WMC7.5.2018.25,WMC,2018,7,5,WMC7.5.2018,25,12,0.55,1.13,0,0.837837838,0.945945946,1,0.927927928,0,0,0,0,0.8,0.2,25.8,7.97,66,5.367249247,502,0.239051489,0.19,0.13,0.08,0.133333333,0.19,9.5,NA,NA,38.4,20.3,NA,NA,NA,NA,0.17,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.26
WMC7.5.2018.50,WMC,2018,7,5,WMC7.5.2018,50,12,0.6,1.26,0,0.783783784,0.972972973,1,0.918918919,0,0,0,0,0.5,0.5,25.9,8.01,69.3,5.625241241,511,0.242915784,0.03,0.22,0.18,0.143333333,0.22,8,NA,NA,29.8,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.26
WMC7.5.2018.75,WMC,2018,7,5,WMC7.5.2018,75,12,0.05,0.11,0,0.72972973,0.972972973,1,0.900900901,0,0,0,0,1,0,25.8,8.02,65,5.285826084,509,0.242437909,0.02,0.04,0.15,0.07,0.15,2.75,NA,NA,7.2,53.1,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.28
EMC7.27.2018.0,EMC,2018,7,27,EMC7.27.2018,0,13,0.45,0.71,0.12,0,0,0,0,0,0,0,0.3,0.3,0.4,28.6,7.73,56.8,4.399008392,10.43,0.01511335,0.09,0.22,0.04,0.116666667,0.22,5.3,NA,NA,26.8,21.2,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.06
EMC7.27.2018.25,EMC,2018,7,27,EMC7.27.2018,25,13,0.26,0.08,0.05,0,0,0,0,0,0,0,0.2,0.5,0.3,28.9,8.18,56.8,4.375925538,10.59,0.015228411,0.28,0.48,0.08,0.28,0.48,4.33,NA,NA,27,32.3,NA,NA,NA,NA,0.13,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.05
EMC7.27.2018.50,EMC,2018,7,27,EMC7.27.2018,50,13,0.36,0.31,0.11,0,0,0,0,0,0,0,0.5,0,0.5,28.7,8.32,56,4.329441165,10.59,0.015183784,0.26,0.6,0.06,0.306666667,0.6,6.9,NA,NA,50.1,11.3,NA,NA,NA,NA,0.07,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.05
EMC7.27.2018.75,EMC,2018,7,27,EMC7.27.2018,75,13,0.29,0.14,0.03,0,0,0,0,0,0,0,0,0.5,0.5,28.8,8.27,50.5,3.897388031,10.54,0.015191176,0.35,0.89,0.35,0.53,0.89,5,NA,NA,57.7,53.4,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.07
GC7.27.2018.0,GC,2018,7,27,GC7.27.2018,0,13,0.12,0.1,0.02,0,0,0,0,0,0,0,0,1,0,27.2,7.49,53.8,4.266919511,433.3,0.200369443,0.005,0.03,0.07,0.035,0.07,0.78,NA,NA,7.6,32.1,NA,NA,NA,NA,0.11,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.05
GC7.27.2018.25,GC,2018,7,27,GC7.27.2018,25,13,0.26,0.21,0,0,0,0,0,0,0,0,0,1,0,28,7.81,69.2,5.410705639,445,0.202658527,0.02,0.12,0.1,0.08,0.12,1.4,NA,NA,17.4,19.2,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.04
GC7.27.2018.50,GC,2018,7,27,GC7.27.2018,50,13,0.63,0.38,0.09,0,0,0,0,0,0,0,0,1,0,27,7.96,51,4.059333598,433.7,0.201337758,0.03,0.09,0.04,0.053333333,0.09,1.55,NA,NA,12.9,12.9,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0.04
GC7.27.2018.75,GC,2018,7,27,GC7.27.2018,75,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.04
MR7.27.2018.0,MR,2018,7,27,MR7.27.2018,0,13,0.08,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,29.1,8.2,92.8,7.092121933,1803,0.838106816,0.07,1.07,0.45,0.53,1.07,6.43,NA,NA,11.1,30.9,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.05
MR7.27.2018.25,MR,2018,7,27,MR7.27.2018,25,13,0.06,0.05,0,0,0,0,0,0,0,0,0.5,0.4,0.1,29.1,8.29,92.9,7.099745208,1804,0.838593555,0.12,0.35,0.23,0.233333333,0.35,5.5,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.05
MR7.27.2018.50,MR,2018,7,27,MR7.27.2018,50,13,0.44,0.65,0,0,0,0,0,0,0,0,0.1,0.8,0.1,28.7,8.36,94.2,7.249173524,1811,0.848818428,0.48,0.56,0.18,0.406666667,0.56,6.7,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.05
MR7.27.2018.75,MR,2018,7,27,MR7.27.2018,75,13,0.09,0.13,0.05,0,0,0,0,NA,NA,NA,NA,NA,NA,29.1,8.38,93,7.10710071,1819,0.845896729,0.1,0.41,0.12,0.21,0.41,9.6,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.04
PLC7.27.2018.0,PLC,2018,7,27,PLC7.27.2018,0,13,0.05,0.06,0,0,0,0,0,0,0,0,NA,0.571428571,0.428571429,29.7,7.62,93,7.031433939,1947,0.897519159,0.11,0.51,0.18,0.266666667,0.51,4.32,NA,NA,23.7,46.8,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.03
PLC7.27.2018.25,PLC,2018,7,27,PLC7.27.2018,25,13,0.09,0.12,0,0,0,0,0,0,0,0,0,0.1,0.9,29.9,8.33,100.1,7.542117683,1955,0.89780193,0.03,0.39,0.17,0.196666667,0.39,2.4,NA,NA,30.3,21.2,NA,NA,NA,NA,0.11,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.02
PLC7.27.2018.50,PLC,2018,7,27,PLC7.27.2018,50,13,0.35,0.48,0,0,0,0,0,0,0,0,0,0.1,0.9,30,8.4,103,7.747483695,1947,0.892176395,0.04,0.12,0.08,0.08,0.12,3.3,NA,NA,11.4,14.6,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.02
PLC7.27.2018.75,PLC,2018,7,27,PLC7.27.2018,75,13,0.57,0.92,0,0,0,0,0,0,0,0,0,0.1,0.9,30,7.98,105,7.89777439,1954,0.895538976,0.08,0.48,0.04,0.2,0.48,3.56,NA,NA,5.2,4.6,NA,NA,NA,NA,0.09,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.02
WMC7.27.2018.0,WMC,2018,7,27,WMC7.27.2018,0,13,0.29,0.44,0,0,0,0,0,0,0,0,0,0.9,0.1,27,7.4,78.5,6.254748462,8.7,0.014212956,0.05,0.99,0.33,0.456666667,0.99,8.12,NA,NA,35.5,44.4,NA,NA,NA,NA,0.11,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.05
WMC7.27.2018.25,WMC,2018,7,27,WMC7.27.2018,25,13,0.49,0.84,0,0,0,0,0,0,0,0,0,0.9,0.1,27.5,8.08,78.9,6.230689918,8.57,0.014299083,0.49,0.48,0.35,0.44,0.49,13.67,NA,NA,30.4,30.5,NA,NA,NA,NA,0.12,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.03
WMC7.27.2018.50,WMC,2018,7,27,WMC7.27.2018,50,13,0.37,0.36,0,0,0,0,0,0,0,0,0,0.9,0.1,27.5,8.21,79.4,6.270174645,8.57,0.014299083,0.13,0.64,0.13,0.3,0.64,10.62,NA,NA,63.1,52,NA,NA,NA,NA,0.11,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.03
WMC7.27.2018.75,WMC,2018,7,27,WMC7.27.2018,75,13,0.15,0.08,0.01,0,0,0,0,0,0,0,0,0.9,0.1,27.5,8.24,79.6,6.285968433,8.58,0.01430203,0.22,0.36,0.88,0.486666667,0.88,7.4,NA,NA,9.5,34.5,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.03
AR8.1.2018.0,AR,2018,8,1,AR8.1.2018,0,13,0.72,0.33,0,0,0,0,0,0,0,0,0.35,0.6,0.05,28.4,8.59,70.7,5.469466511,1799,0.848068783,0.05,0.2,0.17,0.14,0.2,5.4,NA,NA,28.7,41.8,NA,NA,NA,NA,3.34,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,1.6
AR8.1.2018.25,AR,2018,8,1,AR8.1.2018,25,13,1.62,0,0.2,0,0,0,0,0,0,0,0.5,0.4,0.1,28.4,8.33,70.7,5.469451517,1800,0.848562498,0.03,0.25,0.08,0.12,0.25,3.4,NA,NA,43.4,29,NA,NA,NA,NA,3.09,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,1.79
AR8.1.2018.50,AR,2018,8,1,AR8.1.2018,50,13,1.1,0.59,0,0,0,0,0,0,0,0.5,0.4,0.1,0,28.3,8.58,69.7,5.401412864,1808,0.854247343,0.16,0.19,0.1,0.15,0.19,2.2,NA,NA,12.9,49.3,NA,NA,NA,NA,4.66,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,1.71
AR8.1.2018.75,AR,2018,8,1,AR8.1.2018,75,13,NA,NA,NA,0,0,0,0,0,0.15,0.35,0.2,0.2,0.1,28.1,8.56,56.5,4.393316616,1852,0.879617132,0.2,1.24,0.2,0.546666667,1.24,3.6,NA,NA,76.9,22.7,NA,NA,NA,NA,1.1,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,1.1
PDC8.1.2018.0,PDC,2018,8,1,PDC8.1.2018,0,13,0.54,0.02,0.19,0,0,0,0,0,0,0,0,0.5,0.5,25.8,7.96,21.3,1.729537262,1043,0.506829259,0.1,0.4,0.04,0.18,0.4,3.2,NA,NA,49.1,7.4,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,0.07
PDC8.1.2018.25,PDC,2018,8,1,PDC8.1.2018,25,13,1.01,0.21,0.29,0,0,0,0,0,0.2,0,0,0.4,0.4,25.5,8.23,52.5,4.285577888,1098,0.53797449,0.04,0.15,0.03,0.073333333,0.15,4.5,NA,NA,11.7,28.6,NA,NA,NA,NA,0,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.06
PDC8.1.2018.50,PDC,2018,8,1,PDC8.1.2018,50,13,0.66,0,0.14,0,0,0,0,0,0.3,0.1,0,0.2,0.4,25.8,8.41,6.3,0.511361589,1174,0.573117745,0.03,0.08,0.01,0.04,0.08,2.67,NA,NA,11.8,17.3,NA,NA,NA,NA,0.03,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0.06
PDC8.1.2018.75,PDC,2018,8,1,PDC8.1.2018,75,13,1.33,0,0.14,0,0,0,0,0,0,0,0,0.7,0.3,26,8.16,34.5,2.790818708,1095,0.530865465,0.06,0.24,0.03,0.11,0.24,5,NA,NA,19.1,4.6,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,0.06
SFC8.2.2018.0,SFC,2018,8,2,SFC8.2.2018,0,13,0.36,0.77,0.16,0,0,0,0,0,0,0,0.1,0.4,0.5,26.5,8.15,56.2,4.518363084,11.47,0.014967305,0.18,0.11,0.07,0.12,0.18,3,NA,NA,38,57,NA,NA,NA,NA,9.67,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,2.8
SFC8.2.2018.25,SFC,2018,8,2,SFC8.2.2018,25,13,0.91,0.74,0.4,0,0,0,0,0,0,0,0.1,0.4,0.5,26.9,8.31,62.4,4.980850952,9.4,0.014401599,0.07,0.2,0.09,0.12,0.2,2.5,1.2,1.1,NA,NA,NA,NA,NA,NA,9.68,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,3.02
SFC8.2.2018.50,SFC,2018,8,2,SFC8.2.2018,50,13,0.49,0.7,0,0,0,0,0,0,0.1,0,0.1,0.4,0.4,26.8,8.59,94.1,7.524696145,9.3,0.014346309,0.03,0.08,0.02,0.043333333,0.08,1.6,1.1,0.77,NA,NA,NA,NA,NA,NA,9.27,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,2.33
SFC8.2.2018.75,SFC,2018,8,2,SFC8.2.2018,75,13,0.26,0.62,0,0,0,0,0,0,0.15,0.2,0.5,0,0.15,26.8,8.3,70.4,5.629504243,11.69,0.015105962,0.09,0.21,0.09,0.13,0.21,3.1,1.3,1,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,2.07
TRC8.2.2018.0,TRC,2018,8,2,TRC8.2.2018,0,13,0.64,0.23,0.33,0,0,0,0,0,0,0,0.1,0.2,0.7,26.7,8.3,10.1,0.80253462,2925,1.464461177,0.03,0.17,0.03,0.076666667,0.17,4.4,NA,NA,56.7,33.1,NA,NA,NA,NA,0.09,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,0.2
TRC8.2.2018.25,TRC,2018,8,2,TRC8.2.2018,25,13,0.08,0.03,0.06,0,0,0,0,0,0,0,0.1,0,0.9,26.5,8.38,10.9,0.869878321,2659,1.329869902,0.04,0.33,0.1,0.156666667,0.33,4.7,NA,NA,65.1,77.1,NA,NA,NA,NA,0.01,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,0.13
TRC8.2.2018.50,TRC,2018,8,2,TRC8.2.2018,50,13,0.32,0.19,0,0,0,0,0,0,0,0,0.2,0,0.8,26.7,8.46,19.8,1.573168839,2950,1.477681565,0.03,0.17,0.09,0.096666667,0.17,3.6,NA,NA,5.2,24.5,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,0.11
TRC8.2.2018.75,TRC,2018,8,2,TRC8.2.2018,75,13,0.32,0.15,0,0,0,0,0,0,0,0.1,0.2,0,0.7,26.2,8.5,36.4,2.917904514,2959,1.498125852,0.15,0.47,0.05,0.223333333,0.47,5.3,NA,NA,62.6,33.3,NA,NA,NA,NA,0.07,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.1
PDC8.31.2018.0,PDC,2018,8,31,PDC8.31.2018,0,14,1.58,0.09,0.11,0.486486486,0.108108108,0,0.198198198,0,0,0,0,0.2,0.8,31.6,8.12,107.9,7.911770438,1269,0.553146951,0.4,0.27,0.6,0.423333333,0.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,0.05
PDC8.31.2018.25,PDC,2018,8,31,PDC8.31.2018,25,14,0.24,0.12,0.01,0,0,0,0,0,0,0,0.1,0.5,0.4,30,9.02,71.4,5.390181175,522,0.229160973,0.07,0.05,0.1,0.073333333,0.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,0.04
PDC8.31.2018.50,PDC,2018,8,31,PDC8.31.2018,50,14,0.28,0.01,0.05,0,0,0,0,0,0.2,0.3,0.1,0.2,0.2,31.4,8.91,71.2,5.247242812,575,0.246189624,0.09,0.26,0.04,0.13,0.26,2.4,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,0.02
PDC8.31.2018.75,PDC,2018,8,31,PDC8.31.2018,75,14,0.47,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,31.4,8.93,93.4,6.873244817,1181,0.515362504,0.03,0.25,0.18,0.153333333,0.25,2.8,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,0.06
TRC8.31.2018.0,TRC,2018,8,31,TRC8.31.2018,0,14,0.01,0.02,0.03,0.783783784,0.918918919,0.972972973,0.891891892,0,0,0,0,0.1,0.9,26.4,8.53,14.2,1.132246825,3543,1.804867846,0.03,0.16,0.06,0.083333333,0.16,4.58,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,0.27
TRC8.31.2018.25,TRC,2018,8,31,TRC8.31.2018,25,14,0.62,0.38,0,0.972972973,0.972972973,0.891891892,0.945945946,0,0,0,0,0.1,0.9,26.4,8.84,9.9,0.789443275,3518,1.791384751,0.02,0.15,0.05,0.073333333,0.15,2.4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,0.25
TRC8.31.2018.50,TRC,2018,8,31,TRC8.31.2018,50,14,0.17,0.19,0,0.648648649,0.675675676,0.891891892,0.738738739,0,0,0,0,0.1,0.9,26.2,8.73,25,2.001348479,3405,1.737856605,0.09,0.38,0.1,0.19,0.38,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,0.3
TRC8.31.2018.75,TRC,2018,8,31,TRC8.31.2018,75,14,0.13,0.1,0.06,0.918918919,0.810810811,0.972972973,0.900900901,0,0,0,0,0.1,0.9,26.1,8.71,33.7,2.703184537,3339,1.705836583,0.1,0.33,0.06,0.163333333,0.33,3.8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,0.28
EMC9.1.2018.0,EMC,2018,9,1,EMC9.1.2018,0,14,0.88,0.73,3.65,0,0,0.135135135,0.045045045,0,0,0,0.1,0.65,0.25,27,7.88,36.1,2.869442384,943,0.445399842,0.06,0.24,0.01,0.103333333,0.24,3.8,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.32
EMC9.1.2018.25,EMC,2018,9,1,EMC9.1.2018,25,14,0.12,0.03,0.28,0,0,0.972972973,0.324324324,0,0,0,0.15,0.6,0.25,27.2,8.46,37.5,2.970009638,955,0.449427694,0.08,0.602,0.06,0.247333333,0.602,4.9,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,0.1
EMC9.1.2018.50,EMC,2018,9,1,EMC9.1.2018,50,14,0.22,0.2,0.72,0.702702703,0,0.837837838,0.513513514,0,0,0,0,0.6,0.4,27.3,8.36,46.8,3.699958654,957,0.449485768,0.19,0.54,0.24,0.323333333,0.54,5.73,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0.09
EMC9.1.2018.75,EMC,2018,9,1,EMC9.1.2018,75,14,0.29,0.13,0.08,0.459459459,0.081081081,0.405405405,0.315315315,0,0,0,0,0.6,0.4,27.6,8.4,36.4,2.86246326,956,0.446275239,0.09,0.77,0.07,0.31,0.77,5.8,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.06
WMC9.1.2018.0,WMC,2018,9,1,WMC9.1.2018,0,14,0.45,0.79,0,1,0.972972973,0.810810811,0.927927928,0,0,0,0,0.9,0.1,27.3,8.85,56.3,4.452489455,835,0.390433084,0.04,0.77,0.07,0.293333333,0.77,5.4,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.19
WMC9.1.2018.25,WMC,2018,9,1,WMC9.1.2018,25,14,0.41,0.55,0,0.972972973,0.945945946,1,0.972972973,0,0,0,0,0.9,0.1,27.9,9.06,57.8,4.522678847,840,0.388124559,0.05,0.17,0.05,0.09,0.17,8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.14
WMC9.1.2018.50,WMC,2018,9,1,WMC9.1.2018,50,14,0.38,0.43,0,0.918918919,0.945945946,1,0.954954955,0,0,0,0,0.8,0.2,27.4,8.73,57.2,4.515564853,840,0.392050255,0.03,0.53,0.19,0.25,0.53,7.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.38
WMC9.1.2018.75,WMC,2018,9,1,WMC9.1.2018,75,14,0.1,0.11,0.09,0.783783784,0.972972973,1,0.918918919,0,0,0,0,0.9,0.1,27.4,8.61,59.8,4.720817801,840,0.392050255,0.02,0.46,0.49,0.323333333,0.49,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.16
AR9.11.2018.0,AR,2018,9,11,AR9.11.2018,0,14,0.11,0.09,0,0.945945946,0.918918919,0.864864865,0.90990991,0,0,0,0,0.8,0.2,27.3,8.7,77.1,6.083575804,1661,0.797855098,0.53,0.45,0.21,0.396666667,0.53,4.14,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,1.42
AR9.11.2018.25,AR,2018,9,11,AR9.11.2018,25,14,0.27,0.29,0,0.513513514,0.594594595,0.72972973,0.612612613,0,0,0,0.7,0.2,0.1,27.3,8.6,77,6.090841151,756.2,0.352552236,0.18,0.28,0.21,0.223333333,0.28,3.2,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,1.92
AR9.11.2018.50,AR,2018,9,11,AR9.11.2018,50,14,0.47,0,0,0.189189189,0.162162162,0.351351351,0.234234234,0,0,0.1,0.9,0,0,27.4,8.6,80.1,6.309026327,1665,0.798219198,0.18,0.13,0.07,0.126666667,0.18,1.9,NA,NA,NA,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,1.95
AR9.11.2018.75,AR,2018,9,11,AR9.11.2018,75,14,1.77,0.68,0,0.72972973,0.783783784,0.756756757,0.756756757,0,0,0.05,0.8,0,0.15,26.7,8.61,73.8,5.884777631,1718,0.836873138,0.13,0.77,0.06,0.32,0.77,3.6,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,1.16
SFC9.18.2018.0,SFC,2018,9,18,SFC9.18.2018,0,14,0.03,0.1,0.07,0.864864865,0.864864865,0.837837838,0.855855856,NA,NA,NA,NA,NA,NA,29,8.71,55.8,4.287643976,385.8,0.172370848,0.31,0.45,0.2,0.32,0.45,3.8,NA,NA,91,51.9,NA,NA,NA,NA,1.05,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.45
